(u'democracy', 0.21377801359931467)
(u'proud', 0.21366104619963713)
(u'threat', 0.1995791873626735)
(u'bigger', 0.18104765440965948)
(u'quotes', 0.1789129305347349)
(u'becomes', 0.17885537837463616)
(u'change', 0.17270878890986002)
(u'hillary', 0.16469858941342846)
(u'make', 0.16440771171780277)
(u'next', 0.15961314037893212)
(u'give', 0.15281485068028067)
(u'originally', 0.1474881683098352)
(u'fine', 0.1467449191608824)
(u'outrage', 0.14503058869434315)
(u'remaining', 0.14375095819318937)
(u'deserves', 0.14251031454577742)
(u'americans', 0.14196186188924215)
(u'desperate', 0.13892870299781648)
(u'carolina', 0.13786472493252952)
(u'hannity', 0.12986389662097603)
(u'custody', 0.1290410922396226)
(u'back', 0.12761956017172874)
(u'michelle', 0.12364814469084032)
(u'controversial', 0.12332002802575011)
(u'wants', 0.11682790789552358)
(u'instead', 0.11659777375717523)
(u'sentence', 0.1081145233927655)
(u'someone', 0.10750917347512053)
(u'voter', 0.10725446665639275)
(u'assessment', 0.10713541064466689)
(u'male', 0.1033070426329062)
(u'must', 0.10307426095627595)
(u'fans', 0.1021304374906617)
(u'sponsored', 0.10121689185655407)
(u'well', 0.10073100390372197)
(u'wait', 0.10034461050837667)
(u'violence', 0.10030017296037422)
(u'week', 0.09127805106812299)
(u'patriotic', 0.09109582500512292)
(u'may', 0.09091215942907)
(u'released', 0.09056285656020042)
(u'women', 0.09037028666521223)
(u'supremacist', 0.09018889398037848)
(u'planned', 0.09010831631915657)
(u'clear', 0.09009234424479848)
(u'chelsea', 0.0887246381764443)
(u'like', 0.08688090692456577)
(u'real', 0.08608724845936915)
(u'mccain', 0.08440062876563621)
(u'south', 0.08425205401709335)
(u'angry', 0.08285234738288944)
(u'could', 0.08280171990732119)
(u'democratic', 0.0821820040572448)
(u'another', 0.08167080273560642)
(u'fake', 0.08036682884292139)
(u'military', 0.08026747999225188)
(u'department', 0.08015429602215797)
(u'nbc', 0.07973604071001206)
(u'white', 0.07912259336248904)
(u'cnn', 0.07857318386812825)
(u'know', 0.07818843515085178)
(u'immigrants', 0.0780970529994232)
(u'racist', 0.07740004534375075)
(u'kuwait', 0.07485882641517037)
(u'speech', 0.07452018270699592)
(u'anti', 0.07441620644818055)
(u'father', 0.07407410502368886)
(u'conservative', 0.07320982923391867)
(u'argument', 0.07244407642077735)
(u'clintons', 0.07141204031576479)
(u'send', 0.07111431239701133)
(u'use', 0.07088315386705502)
(u'enough', 0.07069184015039422)
(u'system', 0.06956276488014321)
(u'deal', 0.06942262358614007)
(u'security', 0.06847927753112701)
(u'attacks', 0.0681493363669691)
(u'liberals', 0.06749558165038574)
(u'certainly', 0.06662965204720778)
(u'parenthood', 0.0662675822602318)
(u'telling', 0.06588206174583786)
(u'response', 0.06488550890525888)
(u'political', 0.06478146841041521)
(u'agenda', 0.064469641929919)
(u'groups', 0.06412509852492244)
(u'killer', 0.06401698964030716)
(u'fail', 0.06317165945250354)
(u'truth', 0.06260155870156181)
(u'ingraham', 0.06250964488857581)
(u'case', 0.062034421335067244)
(u'chappelle', 0.06091527173414785)
(u'nadal', 0.06091527173414785)
(u'us', 0.060564815573121766)
(u'pic', 0.06047718388463137)
(u'dangerous', 0.060258345009533365)
(u'failed', 0.06023005457960757)
(u'son', 0.06007515791334485)
(u'values', 0.06001069914587025)
(u'com', 0.05933218948254572)
(u'hard', 0.05879103711469766)
(u'illegal', 0.05854441929079994)
(u'polls', 0.05829051130866992)
(u'sabah', 0.058223531656243624)
(u'seems', 0.05766537021466512)
(u'ever', 0.057525255018473026)
(u'stephen', 0.05732333740025944)
(u'marshall', 0.05622279732946037)
(u'american', 0.05611979498860893)
(u'master', 0.055764061858662256)
(u'playing', 0.05521770706068832)
(u'rocket', 0.055194783906889915)
(u'griffin', 0.05383713489526746)
(u'socialist', 0.05372299850601982)
(u'lawrence', 0.053715694641301444)
(u'course', 0.05347900104520619)
(u'put', 0.05271296190766617)
(u'control', 0.05266683977479547)
(u'numbers', 0.05266177021946923)
(u'supremacy', 0.0523957463620474)
(u'federal', 0.052212695380024335)
(u'means', 0.05201320382163041)
(u'refugees', 0.05188979481547541)
(u'disrespect', 0.05161985280909376)
(u'congressional', 0.051619505451404764)
(u'scandal', 0.051435279583430214)
(u'clearly', 0.05097201571168189)
(u'hitler', 0.050828637787839755)
(u'government', 0.05067939433555986)
(u'emails', 0.05053439761467376)
(u'nature', 0.05046305566408578)
(u'pushing', 0.050404070602830746)
(u'percent', 0.05025906135472925)
(u'huckabee', 0.050096227987268184)
(u'role', 0.049763259995174225)
(u'moscow', 0.04969545776677935)
(u'france', 0.04956926242235623)
(u'paddock', 0.04891430763626656)
(u'shot', 0.048829180476082985)
(u'says', 0.048648797689524174)
(u'result', 0.04863898365500818)
(u'break', 0.04838821224928905)
(u'hodgkinson', 0.04830735287977328)
(u'let', 0.04819437954598748)
(u'guns', 0.04811577990832082)
(u'especially', 0.04802876827240719)
(u'see', 0.047893335097716566)
(u'usher', 0.04765978235130757)
(u'uncovered', 0.04763920670651851)
(u'problem', 0.04750984058947732)
(u'game', 0.046865955287367166)
(u'years', 0.04681255934760049)
(u'puerto', 0.04677496265225502)
(u'achieve', 0.046730899379851566)
(u'births', 0.04650056380835202)
(u'facts', 0.04602855616655882)
(u'breaking', 0.04584294034232857)
(u'arpaio', 0.045841319439525616)
(u'gingrich', 0.045633900360332734)
(u'closing', 0.045569971177020135)
(u'russian', 0.045496061442882436)
(u'sort', 0.045292551790000475)
(u'wanted', 0.04513262126645516)
(u'ongoing', 0.044615575733968266)
(u'stand', 0.044434568255825535)
